"","SampleId","TP53_LOH","TP53_LOH_t","TP53_LOH_p"
"1","TCGA-05-4244-01",TRUE,TRUE,TRUE
"2","TCGA-05-4249-01",FALSE,FALSE,FALSE
"3","TCGA-05-4250-01",TRUE,TRUE,TRUE
"4","TCGA-05-4382-01",TRUE,TRUE,TRUE
"6","TCGA-05-4389-01",TRUE,TRUE,TRUE
"7","TCGA-05-4390-01",FALSE,FALSE,FALSE
"8","TCGA-05-4395-01",TRUE,TRUE,TRUE
"9","TCGA-05-4396-01",TRUE,TRUE,TRUE
"10","TCGA-05-4397-01",TRUE,TRUE,TRUE
"11","TCGA-05-4398-01",TRUE,TRUE,TRUE
"12","TCGA-05-4402-01",TRUE,TRUE,TRUE
"14","TCGA-05-4405-01",FALSE,FALSE,FALSE
"15","TCGA-05-4410-01",TRUE,TRUE,TRUE
"16","TCGA-05-4415-01",TRUE,TRUE,TRUE
"17","TCGA-05-4417-01",TRUE,TRUE,TRUE
"21","TCGA-05-4424-01",TRUE,TRUE,TRUE
"22","TCGA-05-4425-01",TRUE,TRUE,TRUE
"23","TCGA-05-4426-01",TRUE,TRUE,TRUE
"24","TCGA-05-4427-01",TRUE,TRUE,TRUE
"25","TCGA-05-4430-01",TRUE,TRUE,TRUE
"26","TCGA-05-4432-01",FALSE,FALSE,FALSE
"27","TCGA-05-4433-01",TRUE,TRUE,TRUE
"29","TCGA-05-5423-01",TRUE,TRUE,TRUE
"30","TCGA-05-5425-01",TRUE,TRUE,TRUE
"31","TCGA-05-5428-01",TRUE,TRUE,TRUE
"32","TCGA-05-5429-01",TRUE,TRUE,TRUE
"35","TCGA-35-4123-01",TRUE,TRUE,TRUE
"36","TCGA-35-5375-01",TRUE,TRUE,TRUE
"37","TCGA-38-4625-01",TRUE,TRUE,TRUE
"40","TCGA-38-4628-01",FALSE,FALSE,FALSE
"41","TCGA-38-4631-01",TRUE,TRUE,TRUE
"42","TCGA-38-4632-01",TRUE,TRUE,TRUE
"43","TCGA-38-6178-01",TRUE,TRUE,TRUE
"46","TCGA-44-6779-01",TRUE,TRUE,TRUE
"47","TCGA-44-8117-01",TRUE,TRUE,TRUE
"48","TCGA-44-8119-01",TRUE,TRUE,TRUE
"49","TCGA-44-8120-01",TRUE,TRUE,TRUE
"50","TCGA-44-A479-01",TRUE,TRUE,TRUE
"51","TCGA-44-A47A-01",FALSE,TRUE,TRUE
"52","TCGA-44-A47B-01",TRUE,TRUE,TRUE
"53","TCGA-44-A47F-01",FALSE,FALSE,FALSE
"54","TCGA-44-A47G-01",TRUE,TRUE,TRUE
"55","TCGA-44-A4SS-01",TRUE,TRUE,TRUE
"56","TCGA-44-A4SU-01",TRUE,TRUE,TRUE
"58","TCGA-49-4487-01",FALSE,FALSE,FALSE
"59","TCGA-49-4488-01",TRUE,TRUE,TRUE
"60","TCGA-49-4490-01",TRUE,TRUE,TRUE
"62","TCGA-49-4501-01",TRUE,TRUE,TRUE
"63","TCGA-49-4505-01",TRUE,TRUE,TRUE
"64","TCGA-49-4506-01",FALSE,TRUE,TRUE
"65","TCGA-49-4507-01",TRUE,TRUE,TRUE
"66","TCGA-49-4510-01",FALSE,FALSE,FALSE
"67","TCGA-49-4512-01",TRUE,TRUE,TRUE
"69","TCGA-49-6742-01",FALSE,FALSE,FALSE
"70","TCGA-49-6743-01",TRUE,TRUE,TRUE
"71","TCGA-49-6744-01",TRUE,FALSE,TRUE
"72","TCGA-49-6745-01",FALSE,TRUE,TRUE
"73","TCGA-49-6761-01",TRUE,TRUE,TRUE
"74","TCGA-49-6767-01",TRUE,TRUE,TRUE
"75","TCGA-49-AAQV-01",TRUE,TRUE,TRUE
"76","TCGA-49-AAR0-01",TRUE,TRUE,TRUE
"78","TCGA-49-AAR3-01",TRUE,TRUE,TRUE
"79","TCGA-49-AAR4-01",TRUE,TRUE,TRUE
"80","TCGA-49-AAR9-01",TRUE,TRUE,TRUE
"81","TCGA-49-AARE-01",TRUE,TRUE,TRUE
"82","TCGA-49-AARN-01",TRUE,TRUE,TRUE
"83","TCGA-49-AARO-01",TRUE,TRUE,TRUE
"84","TCGA-49-AARQ-01",TRUE,TRUE,TRUE
"86","TCGA-4B-A93V-01",TRUE,TRUE,TRUE
"89","TCGA-50-5049-01",TRUE,TRUE,TRUE
"92","TCGA-50-5068-01",TRUE,TRUE,TRUE
"93","TCGA-50-5072-01",TRUE,TRUE,TRUE
"94","TCGA-50-5930-01",TRUE,TRUE,TRUE
"95","TCGA-50-5931-01",TRUE,TRUE,TRUE
"97","TCGA-50-5933-01",TRUE,FALSE,FALSE
"98","TCGA-50-5935-01",FALSE,FALSE,FALSE
"99","TCGA-50-5936-01",TRUE,TRUE,TRUE
"101","TCGA-50-5941-01",TRUE,TRUE,TRUE
"103","TCGA-50-5944-01",TRUE,TRUE,TRUE
"104","TCGA-50-6590-01",FALSE,TRUE,TRUE
"105","TCGA-50-6591-01",TRUE,TRUE,TRUE
"106","TCGA-50-6592-01",TRUE,TRUE,TRUE
"107","TCGA-50-6593-01",TRUE,TRUE,TRUE
"108","TCGA-50-6594-01",TRUE,TRUE,TRUE
"109","TCGA-50-6595-01",TRUE,TRUE,TRUE
"110","TCGA-50-6673-01",TRUE,TRUE,TRUE
"115","TCGA-53-7624-01",TRUE,TRUE,TRUE
"116","TCGA-53-7626-01",TRUE,TRUE,TRUE
"118","TCGA-53-A4EZ-01",TRUE,TRUE,TRUE
"119","TCGA-55-5899-01",TRUE,TRUE,TRUE
"121","TCGA-55-6642-01",FALSE,FALSE,FALSE
"122","TCGA-55-6712-01",TRUE,TRUE,TRUE
"123","TCGA-55-6968-01",TRUE,TRUE,TRUE
"124","TCGA-55-6969-01",FALSE,TRUE,TRUE
"125","TCGA-55-6970-01",TRUE,TRUE,TRUE
"126","TCGA-55-6971-01",FALSE,TRUE,FALSE
"128","TCGA-55-6975-01",TRUE,TRUE,TRUE
"129","TCGA-55-6978-01",TRUE,TRUE,TRUE
"130","TCGA-55-6979-01",TRUE,TRUE,TRUE
"131","TCGA-55-6980-01",TRUE,TRUE,TRUE
"132","TCGA-55-6981-01",TRUE,TRUE,TRUE
"133","TCGA-55-6982-01",TRUE,TRUE,TRUE
"135","TCGA-55-6984-01",FALSE,TRUE,TRUE
"136","TCGA-55-6985-01",TRUE,TRUE,TRUE
"140","TCGA-55-7573-01",TRUE,TRUE,TRUE
"141","TCGA-55-7724-01",TRUE,TRUE,TRUE
"143","TCGA-55-7726-01",TRUE,TRUE,TRUE
"144","TCGA-55-7727-01",TRUE,TRUE,TRUE
"146","TCGA-55-7815-01",FALSE,FALSE,FALSE
"147","TCGA-55-7903-01",TRUE,TRUE,TRUE
"148","TCGA-55-7907-01",TRUE,TRUE,TRUE
"149","TCGA-55-7910-01",TRUE,TRUE,TRUE
"150","TCGA-55-7911-01",TRUE,TRUE,TRUE
"151","TCGA-55-7913-01",FALSE,TRUE,TRUE
"152","TCGA-55-7914-01",TRUE,TRUE,TRUE
"153","TCGA-55-7994-01",TRUE,TRUE,TRUE
"154","TCGA-55-7995-01",TRUE,TRUE,TRUE
"155","TCGA-55-8085-01",TRUE,TRUE,TRUE
